EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
511,3.1792011008715964,1020,1019.986304191649,514,4.377887233889321,8.5
514,3.1039275447559214,1020,1019.9863003964567,513,4.010862381665391,8.501
513,3.034670624654136,1020,1019.9862966760218,513,3.66817194569103,8.502
514,3.0753219941338643,1020,1019.9862930306238,512,3.350564429254446,8.503
512,3.067200592661267,1020,1019.9862894605419,512,3.057399185382866,8.504
512,3.0839665419225777,1020,1019.9862859660554,512,2.7866622946025577,8.505
511,3.051232719867397,1020,1019.9862825474427,512,2.535113308890958,8.506
512,3.051240929508287,1020,1019.9862792049814,512,2.298552391971286,8.507
510,3.1326932646581453,1020,1019.9862759389491,512,2.0721817915208955,8.508
510,3.1563923858190996,1020,1019.9862727496231,513,1.851022613077783,8.509
512,3.192309097391881,1020,1019.9862696372804,513,1.6303389758733502,8.51
516,3.238799504493927,1020,1019.9862666021975,513,1.4060182389285996,8.511
519,3.246327364928537,1020,1019.9862636446503,513,1.1748596620666694,8.512
515,3.213624375590758,1020,1019.986260764915,512,0.9347352686345973,8.513
516,3.20579401055394,1020,1019.986257963267,511,0.684604428799651,8.514
517,3.1914600549338856,1020,1019.986255239982,511,0.4243844925812513,8.515
518,3.2189506047602547,1020,1019.9862525953356,510,0.15469958484088966,8.516
514,3.220841263556651,1020,1019.9862500296028,509,-0.12345491384554431,8.517
508,3.288733890920608,1020,1019.9862475430589,509,-0.40908523618646997,8.518
504,3.323863010741808,1020,1019.9862451359793,509,-0.7015592826874611,8.519
498,3.433389856194389,1020,1019.9862428086396,508,-1.0009063274786236,8.52
495,3.4863623794871197,1020,1019.9862405613151,507,-1.3080160448564473,8.521
500,3.519543817655136,1020,1019.9862383942802,507,-1.6247067933310997,8.522
504,3.4713984354200575,1020,1019.9862363078093,507,-1.953646191093519,8.523
508,3.5042643434517,1020,1019.9862343021766,507,-2.2981236264634513,8.524
511,3.598004656754421,1020,1019.9862323776563,507,-2.661693767833203,8.525
512,3.7907358954719097,1020,1019.9862305345216,508,-3.04772951525466,8.526
515,3.9268107835783694,1020,1019.9862287730455,508,-3.458938634170511,8.527
513,4.0397576417906995,1020,1019.9862270935002,508,-3.8969074415279445,8.528
513,4.035303350011681,1020,1019.9862254961579,508,-4.36173492534036,8.529
512,4.027704135509943,1020,1019.9862239812899,507,-4.851810422612201,8.53
513,4.076038312820044,1020,1019.9862225491672,505,-5.363768507385554,8.531
517,4.15601755004768,1020,1019.9862212000596,504,-5.8926294833409765,8.532
513,4.1442406544872465,1020,1019.9862199342367,504,-6.432108179624794,8.533
515,4.125809453166791,1020,1019.9862187519682,503,-6.9750531633351,8.534
515,4.107637796790679,1020,1019.9862176535228,502,-7.513965818607523,8.535
512,4.105845722450738,1020,1019.9862166391697,500,-8.041543082171401,8.536
512,4.009444142963239,1020,1019.9862157091782,500,-8.55118721570518,8.537
511,3.8681772735978743,1020,1019.9862148638169,500,-9.037431201747111,8.538
512,3.7952570594501878,1020,1019.9862141033543,500,-9.496240428095799,8.539
510,3.7033433052690246,1020,1019.9862134280586,499,-9.925169071136883,8.54
512,3.6024377996171046,1020,1019.9862128381972,499,-10.32336904178938,8.541
515,3.5003252434935423,1020,1019.986212334037,500,-10.691466977925714,8.542
515,3.4602495612313406,1020,1019.986211915844,500,-11.031339251274185,8.543
518,3.4130195590733097,1020,1019.9862115838844,500,-11.34582540974114,8.544
519,3.3694579778246134,1020,1019.9862113384236,499,-11.638424752912503,8.545
516,3.182651150630311,1020,1019.9862111797263,499,-11.913017195362954,8.546
511,2.8993069256128723,1020,1019.9862111080563,499,-12.173639461486335,8.547
506,2.691838509737982,1020,1019.9862111236764,499,-12.424334282632184,8.548
505,2.588835887127004,1020,1019.986211226849,498,-12.669076030901964,8.549
501,2.620890820877728,1020,1019.9862114178356,496,-12.911761597670726,8.55
503,2.6381173452002233,1020,1019.9862116968968,496,-13.156241019494074,8.551
503,2.6470957052400186,1020,1019.9862120642927,495,-13.406351480037328,8.552
510,2.7300182466503955,1020,1019.9862125202824,495,-13.665915134380532,8.553
510,2.859878234181517,1020,1019.9862130651243,495,-13.938667696873793,8.554
515,2.9233697318731315,1020,1019.9862136990757,495,-14.228099197809314,8.555
515,2.993870979515805,1020,1019.9862144223941,495,-14.537206940053087,8.556
512,3.0381131186778267,1020,1019.986215235336,495,-14.868179643295584,8.557
511,2.9391838706425704,1020,1019.9862161381577,495,-15.222048218588757,8.558
512,3.041565037377598,1020,1019.9862171311149,496,-15.598350875926105,8.559
512,3.047055434530515,1020,1019.9862182144627,496,-15.994867152351645,8.56
512,2.991643209528277,1020,1019.9862193884558,496,-16.4074753722713,8.561
512,2.999233997719268,1020,1019.9862206533478,495,-16.830179111020286,8.562
511,3.0078021004405215,1020,1019.9862220093912,494,-17.255329819525482,8.563
511,3.013966177479357,1020,1019.986223456837,493,-17.67404718149094,8.564
513,3.0476326064865473,1020,1019.9862249959349,492,-18.07681088173925,8.565
513,3.113457445020753,1020,1019.986226626934,491,-18.454172584767655,8.566
513,3.19232153194713,1020,1019.9862283500827,490,-18.79751888361432,8.567
512,3.1954827161783084,1020,1019.9862301656283,490,-19.09980663934996,8.568
516,3.1986031834074766,1020,1019.9862320738177,489,-19.35619184585953,8.569
515,3.099562325497349,1020,1019.9862340748971,488,-19.564481180669457,8.57
513,2.9891409504612443,1020,1019.986236169111,488,-19.725350479267004,8.571
511,2.971312780975442,1020,1019.9862383567026,488,-19.842295699766257,8.572
513,3.0459069739543105,1020,1019.9862406379145,489,-19.921309166666564,8.573
516,3.0654370898791634,1020,1019.9862430129881,490,-19.97030539906053,8.574
512,3.0629750360558767,1020,1019.9862454821643,491,-19.998352544647755,8.575
510,2.940015288171051,1020,1019.9862480456829,492,-20.014791629442684,8.576
503,2.7829701791897565,1020,1019.9862507037826,492,-20.028341247180702,8.577
503,2.636169583388239,1020,1019.9862534567017,492,-20.046287008378776,8.578
506,2.5981905144572948,1020,1019.9862563046779,492,-20.073843287913903,8.579
507,2.5874022467598414,1020,1019.9862592479487,492,-20.113752620805528,8.58
507,2.5511534697715503,1020,1019.9862622867506,492,-20.16615974356779,8.581
512,2.472571391252039,1020,1019.9862654213191,491,-20.228766242730135,8.582
518,2.4917624996416388,1020,1019.9862686518893,489,-20.297240304649023,8.583
515,2.5245896100176672,1020,1019.9862719786954,489,-20.365826669627705,8.584
512,2.522193630958499,1020,1019.9862754019707,488,-20.428078710327974,8.585
512,2.512768080793053,1020,1019.9862789219476,488,-20.477622111555288,8.586
512,2.53173178182838,1020,1019.9862825388575,487,-20.508859986152377,8.587
512,2.5172346434774218,1020,1019.986286252931,488,-20.51754113651063,8.588
513,2.5150190963551746,1020,1019.9862900643977,488,-20.501133711748412,8.589
516,2.525647279829201,1020,1019.986293973486,488,-20.458972662987392,8.59
515,2.511385156035719,1020,1019.9862979804236,489,-20.392177857602086,8.591
515,2.5064497704599713,1020,1019.9863020854375,490,-20.303367216292507,8.592
514,2.5145027897984273,1020,1019.9863062887537,491,-20.196213092078626,8.593
513,2.5270789361791803,1020,1019.9863105905968,491,-20.0749077179801,8.594
509,2.4388075574248393,1020,1019.9863149911905,492,-19.943612219235234,8.595
507,2.3712306269160575,1020,1019.9863194907578,492,-19.80596197859455,8.596
506,2.3386541384803183,1020,1019.9863240895199,492,-19.664689865440693,8.597
505,2.344976664737718,1020,1019.9863287876981,492,-19.521410266571753,8.598
504,2.3110672690728316,1020,1019.9863335855127,492,-19.37658366385642,8.599
507,2.2459518803394656,1020,1019.9863384831835,491,-19.229656463701634,8.6
510,2.2717425144054744,1020,1019.9863434809288,490,-19.079346699560496,8.601
510,2.263611987906419,1020,1019.9863485789663,490,-18.92402611049632,8.602
512,2.169189976583844,1020,1019.9863537775129,490,-18.76213633172701,8.603
510,2.062415654379004,1020,1019.9863590767852,490,-18.592574158043686,8.604
513,2.01051165812056,1020,1019.9863644769987,490,-18.41498813079754,8.605
510,1.9667694847303714,1020,1019.9863699783671,490,-18.229943621256357,8.606
513,1.8949479037603905,1020,1019.9863755811027,491,-18.03893326531434,8.607
512,1.8944456911879262,1020,1019.9863812854176,492,-17.844231977780453,8.608
512,1.8645615670152278,1020,1019.9863870915226,493,-17.648618697401986,8.609
511,1.9793221633251952,1020,1019.9863929996284,493,-17.45500716098571,8.61
513,2.1293753693632542,1020,1019.9863990099445,494,-17.266041637762964,8.611
511,2.239596356031403,1020,1019.9864051226798,495,-17.083718527363416,8.612
511,2.269669248543028,1020,1019.986411338042,495,-16.90909107590578,8.613
512,2.269808503460986,1020,1019.986417656238,495,-16.742103011725042,8.614
512,2.268911577686142,1020,1019.9864240774734,494,-16.581578476318867,8.615
513,2.234446778684508,1020,1019.9864306019529,494,-16.425372306630507,8.616
513,2.227862889284441,1020,1019.98643722988,494,-16.270660659234785,8.617
513,2.257236045826563,1020,1019.9864439614573,493,-16.114331777215273,8.618
511,2.2672397558077217,1020,1019.9864507968857,493,-15.95342324170266,8.619
512,2.2974141250562514,1020,1019.9864577363658,493,-15.78554617109047,8.62
511,2.363514288731146,1020,1019.9864647800962,493,-15.609238608605631,8.621
511,2.2962581660790122,1020,1019.9864719282743,493,-15.424199432636327,8.622
511,2.3420785675703852,1020,1019.9864791810967,493,-15.231369307456642,8.623
513,2.3811016448823015,1020,1019.9864865387583,494,-15.032844703803766,8.624
513,2.2797457628639246,1020,1019.9864940014534,495,-14.83163320712845,8.625
513,2.2691530998604996,1020,1019.9865015693756,496,-14.631281120675071,8.626
514,2.2990357170720315,1020,1019.9865092427174,497,-14.435424379320747,8.627
515,2.35493330840187,1020,1019.9865170216701,498,-14.247326864184663,8.628
513,2.393482775743964,1020,1019.9865249064248,498,-14.069473075559902,8.629
514,2.4225313748867583,1020,1019.9865328971712,498,-13.903273578628932,8.63
510,2.427427185970642,1020,1019.9865409940983,497,-13.748922904372172,8.631
511,2.472909342928383,1020,1019.986549197394,497,-13.60542431170656,8.632
505,2.5408720544731334,1020,1019.9865575072452,496,-13.470769347933574,8.633
502,2.5943985344902787,1020,1019.9865659238378,496,-13.342237822983678,8.634
502,2.6217409972542973,1020,1019.986574447357,496,-13.216769250014616,8.635
505,2.6287291932598604,1020,1019.9865830779866,496,-13.091351231867495,8.636
508,2.632154124871334,1020,1019.9865918159092,496,-12.963372839708528,8.637
512,2.7555884102982655,1020,1019.9866006613063,496,-12.8308996411585,8.638
513,2.8308165759109643,1020,1019.986609614358,496,-12.69283953891598,8.639
514,2.8894622916126234,1020,1019.9866186752436,497,-12.548983603819671,8.64
515,3.053528920561606,1020,1019.9866278441402,497,-12.399922743504517,8.641
516,3.1752139235129677,1020,1019.9866371212245,498,-12.246858002061701,8.642
515,3.259898589627971,1020,1019.9866465066718,499,-12.091337393698277,8.643
514,3.3027059958079157,1020,1019.9866560006569,499,-11.934963013306188,8.644
516,3.305488421996587,1020,1019.9866656033535,500,-11.77911668999255,8.645
510,3.313377576207666,1020,1019.9866753149338,500,-11.624749452278246,8.646
504,3.3461427197205365,1020,1019.9866851355689,500,-11.472269610469693,8.647
503,3.363476430896187,1020,1019.9866950654289,499,-11.321547702851447,8.648
509,3.432996521881206,1020,1019.986705104682,499,-11.172036460305378,8.649
514,3.442679461894001,1020,1019.986715253495,498,-11.022984062568137,8.65
508,3.427936302934625,1020,1019.9867255120337,498,-10.873703552302743,8.651
508,3.436623294777921,1020,1019.9867358804615,499,-10.72385358028095,8.652
513,3.401757538958024,1020,1019.9867463589405,499,-10.573686529061613,8.653
513,3.3481147267860347,1020,1019.9867569476307,499,-10.424227556242318,8.654
512,3.3066582996158447,1020,1019.9867676466913,499,-10.277358530060306,8.655
514,3.2711322003049093,1020,1019.98677845628,499,-10.135791263570495,8.656
515,3.2755841668386925,1020,1019.9867893765534,499,-10.002924407763286,8.657
516,3.2678236223202553,1020,1019.9868004076654,499,-9.882588985210393,8.658
512,3.1936149095595723,1020,1019.9868115497691,500,-9.778699772828515,8.659
511,3.027831028311062,1020,1019.9868228030157,501,-9.69484335163344,8.66
512,2.872686750253107,1020,1019.9868341675553,502,-9.63384682957389,8.661
518,2.7910415447865584,1020,1019.9868456435368,502,-9.597380516354841,8.662
515,2.744606315010213,1020,1019.9868572311073,502,-9.585649253380343,8.663
508,2.7803329284978227,1020,1019.9868689304128,502,-9.597218737931476,8.664
502,2.763823037261168,1020,1019.9868807415985,502,-9.629006394674581,8.665
504,2.732670836645056,1020,1019.986892664808,501,-9.67644458866864,8.666
505,2.6621768882787844,1020,1019.9869047001837,500,-9.733800721734966,8.667
508,2.5642523714753804,1020,1019.9869168478665,499,-9.794617108670133,8.668
511,2.5196180281225526,1020,1019.986929107996,499,-9.8522170357494,8.669
512,2.4561223691791154,1020,1019.9869414807101,499,-9.900215637569326,8.67
513,2.3761396875117264,1020,1019.9869539661447,499,-9.932976740124474,8.671
513,2.3813761249458403,1020,1019.9869665644336,499,-9.945967902720776,8.672
515,2.278717342119845,1020,1019.9869792757089,499,-9.935981890635116,8.673
513,2.1465045640610536,1020,1019.9869921001012,499,-9.90121053506928,8.674
510,2.109433860436661,1020,1019.9870050377402,500,-9.841174790161647,8.675
513,2.0532910926812695,1020,1019.9870180887546,500,-9.756532066384105,8.676
513,1.9985157888117207,1020,1019.9870312532715,502,-9.64879747518125,8.677
511,1.9401820649653383,1020,1019.9870445314172,502,-9.520027256049564,8.678
511,1.9341725207584028,1020,1019.9870579233165,503,-9.372517441608206,8.679
512,1.9036564599012356,1020,1019.987071429094,502,-9.208566262673228,8.68
512,1.9149500940323139,1020,1019.9870850488736,502,-9.030334508983735,8.681
512,1.8857165928940938,1020,1019.9870987827775,502,-8.839816787098858,8.682
513,1.8029016097458217,1020,1019.9871126309275,501,-8.638913339527143,8.683
513,1.7196777585453928,1020,1019.9871265934438,500,-8.429571714250246,8.684
512,1.7207382240694504,1020,1019.9871406704455,500,-8.213953668044416,8.685
514,1.7120477480366896,1020,1019.9871548620503,501,-7.994577925251506,8.686
511,1.6971596033001732,1020,1019.9871691683755,501,-7.774395269774401,8.687
509,1.5802919423117683,1020,1019.9871835895373,502,-7.556767426699266,8.688
510,1.497795488226571,1020,1019.98719812565,503,-7.345340657187711,8.689
510,1.4351957270848466,1020,1019.987212776828,502,-7.1438237181248585,8.69
511,1.280021963003882,1020,1019.9872275431838,503,-6.955694493097305,8.691
511,1.1366371677712475,1020,1019.98724242483,504,-6.783869464215549,8.692
510,1.0550958658252816,1020,1019.9872574218783,504,-6.630376282103775,8.693
511,1.0386429201036713,1020,1019.9872725344397,505,-6.496072641441222,8.694
511,1.0541681027451857,1020,1019.9872877626248,505,-6.3804534502119985,8.695
510,1.0561799092535513,1020,1019.987303106543,505,-6.281581437224792,8.696
514,1.0637543158388238,1020,1019.9873185663031,505,-6.196163775692967,8.697
512,1.053912229886418,1020,1019.9873341420129,505,-6.119780460983733,8.698
512,1.0018897215544205,1020,1019.9873498337787,504,-6.047251315301821,8.699
511,0.9703763272804189,1020,1019.9873656417066,504,-5.973110006149748,8.7
512,0.9604031778915465,1020,1019.987381565901,503,-5.892137749246635,8.701
511,0.9480918823631664,1020,1019.9873976064663,503,-5.799898854470595,8.702
514,0.9559687104090656,1020,1019.9874137635055,503,-5.693217028057998,8.703
511,0.948498529876176,1020,1019.9874300371215,503,-5.570536227137402,8.704
510,0.9411882881892691,1020,1019.9874464274161,503,-5.432122114423991,8.705
510,0.9367256460788771,1020,1019.9874629344907,504,-5.280077805643801,8.706
512,0.9233523265768835,1020,1019.9874795584459,504,-5.1181682629127145,8.707
511,0.9318984407329443,1020,1019.9874962993807,505,-4.951468988556064,8.708
510,0.956658053583209,1020,1019.987513157393,505,-4.785874232255525,8.709
511,1.0149158136527359,1020,1019.9875301325795,506,-4.627515689860074,8.71
512,1.080278521829547,1020,1019.9875472250359,507,-4.482153387028878,8.711
511,1.1361040444962065,1020,1019.9875644348566,507,-4.354605336927908,8.712
511,1.1919789330255706,1020,1019.9875817621354,508,-4.248280708957444,8.713
512,1.1413460825994275,1020,1019.987599206965,508,-4.164871732494577,8.714
510,1.149393529620534,1020,1019.9876167694373,508,-4.104242321699913,8.715
511,1.2260987922275088,1020,1019.9876344496432,507,-4.064527593409009,8.716
513,1.309193619865578,1020,1019.9876522476724,506,-4.0424304337505195,8.717
514,1.3742479272186547,1020,1019.9876701636134,505,-4.033672950308888,8.718
512,1.4726555717048295,1020,1019.9876881975546,504,-4.033537275798849,8.719
