EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
513,6.310712200639263,1020,1019.9910251176533,493,-18.114268496543943,18.144
505,6.245361800479477,1020,1019.9910177581831,493,-18.27331299663382,18.145
496,6.068947458559144,1020,1019.9910104064496,493,-18.440988971647545,18.146
499,5.94500966045202,1020,1019.9910030624909,491,-18.612465565757585,18.147
504,5.924303223767037,1020,1019.9909957263447,489,-18.780729677168466,18.148
510,5.903395394529403,1020,1019.9909883980484,488,-18.93751860529214,18.149
514,5.889694663990392,1020,1019.9909810776393,486,-19.074474226801918,18.15
519,5.806736092530643,1020,1019.9909737651545,484,-19.1843634258023,18.151
524,5.739037769325236,1020,1019.9909664606311,483,-19.262195582142002,18.152
522,5.752318403366336,1020,1019.9909591641057,483,-19.306077019633044,18.153
514,5.750140990712785,1020,1019.9909518756148,483,-19.31767430658148,18.154
515,5.800515762356062,1020,1019.9909445951947,485,-19.30221007877537,18.155
518,5.862777265518092,1020,1019.9909373228819,487,-19.267979586072272,18.156
516,5.83146283765742,1020,1019.9909300587127,488,-19.22544330934781,18.157
508,5.823901438949683,1020,1019.990922802723,490,-19.18600975455368,18.158
502,5.855709882610133,1020,1019.9909155549493,491,-19.160663819308574,18.159
502,5.928356796517806,1020,1019.9909083154279,492,-19.15861495839147,18.16
503,5.919766123138938,1020,1019.9909010841956,492,-19.186134922042015,18.161
503,5.791328411495178,1020,1019.9908938612888,492,-19.245729085330368,18.162
503,5.70193370379191,1020,1019.9908866467439,492,-19.33574228741692,18.163
508,5.872811488116533,1020,1019.9908794405968,490,-19.450445125271788,18.164
511,5.990792450072291,1020,1019.9908722428835,488,-19.580586019541396,18.165
513,6.04129877255043,1020,1019.9908650536403,486,-19.714335019237755,18.166
517,6.001384843234932,1020,1019.9908578729036,485,-19.83849541159292,18.167
518,6.012405171199659,1020,1019.9908507007093,483,-19.939827006532784,18.168
521,6.121506796791696,1020,1019.9908435370934,483,-20.006315809774616,18.169
517,6.194828954616653,1020,1019.9908363820917,483,-20.02823940996262,18.17
514,6.322347371791214,1020,1019.9908292357399,484,-19.998912613965395,18.171
515,6.416125429132039,1020,1019.9908220980732,485,-19.915047681915006,18.172
515,6.541887762259009,1020,1019.9908149691272,487,-19.776719857266478,18.173
511,6.6361852541443405,1020,1019.9908078489374,488,-19.586982948965897,18.174
509,6.66810230021146,1020,1019.9908007375392,489,-19.35122374172569,18.175
507,6.814649138582795,1020,1019.9907936349676,491,-19.076372623248798,18.176
504,6.79079642515167,1020,1019.9907865412578,492,-18.770098632502382,18.177
503,6.739747544193278,1020,1019.9907794564441,492,-18.440110060149497,18.178
503,6.815780194035628,1020,1019.9907723805612,492,-18.093657893932836,18.179
503,6.988389120785565,1020,1019.9907653136437,492,-17.73730151498509,18.18
506,7.064152654970681,1020,1019.9907582557256,491,-17.37694939320127,18.181
512,6.96099761724421,1020,1019.9907512068406,490,-17.01813902388654,18.182
516,6.877044974707651,1020,1019.9907441670224,488,-16.66647670582075,18.183
520,6.836100283495836,1020,1019.990737136305,487,-16.32812515535196,18.184
522,6.678689735362564,1020,1019.9907301147226,487,-16.01021139376948,18.185
520,6.574211870973379,1020,1019.9907231023088,487,-15.721033421780135,18.186
519,6.574257798941867,1020,1019.9907160990969,488,-15.469972515163086,18.187
522,6.566825912480512,1020,1019.9907091051194,489,-15.267064048825217,18.188
521,6.563480501256533,1020,1019.9907021204089,491,-15.122235589739976,18.189
516,6.653367371396632,1020,1019.9906951449974,492,-15.044277654051783,18.19
512,6.766354261679936,1020,1019.9906881789169,494,-15.03966168345044,18.191
507,6.731935511712998,1020,1019.9906812221988,495,-15.111354574749434,18.192
505,6.662359292989493,1020,1019.9906742748743,496,-15.257794731701606,18.193
506,6.578368225256579,1020,1019.9906673369745,496,-15.47218880176705,18.194
499,6.531682733569684,1020,1019.9906604085307,496,-15.742261229237382,18.195
493,6.530972579404017,1020,1019.9906534895744,496,-16.05054322066591,18.196
493,6.586752363201376,1020,1019.9906465801367,494,-16.375228364720922,18.197
501,6.689040511848189,1020,1019.9906396802493,491,-16.691554732484704,18.198
514,6.807222816540887,1020,1019.9906327899433,488,-16.973604905679206,18.199
523,6.920262149886094,1020,1019.9906259092503,487,-17.19635573923042,18.2
518,6.879333621750973,1020,1019.9906190382011,485,-17.33777000342464,18.201
523,6.8741967674064535,1020,1019.9906121768262,484,-17.380710610715344,18.202
526,6.850020666696543,1020,1019.9906053251556,484,-17.314476599047346,18.203
524,6.865555795128988,1020,1019.9905984832193,486,-17.135804578655165,18.204
519,6.757967611409678,1020,1019.9905916510473,487,-16.84924314926684,18.205
514,6.75503828193586,1020,1019.9905848286693,490,-16.466881593140634,18.206
512,6.964713981227206,1020,1019.9905780161147,492,-16.00748653747427,18.207
511,7.116161268113101,1020,1019.9905712134126,493,-15.495160135653276,18.208
510,7.0533907886064675,1020,1019.9905644205918,494,-14.957672814337458,18.209
508,6.99458635173672,1020,1019.9905576376808,496,-14.424640002490932,18.21
503,6.964672548148655,1020,1019.9905508647079,496,-13.925707591787864,18.211
504,6.987116003407939,1020,1019.9905441017012,497,-13.488889639414827,18.212
503,6.9735861184636,1020,1019.9905373486885,496,-13.139168190397882,18.213
504,6.838655864758442,1020,1019.990530605697,496,-12.897422901849618,18.214
505,6.739888534964201,1020,1019.9905238727537,494,-12.779712268995707,18.215
511,6.7282380903462435,1020,1019.9905171498848,492,-12.796884818901152,18.216
513,6.743726310867488,1020,1019.9905104371168,492,-12.954464293104756,18.217
514,6.672388389928099,1020,1019.990503734476,492,-13.252733572913979,18.218
518,6.601994672779249,1020,1019.9904970419888,491,-13.686940874003842,18.219
517,6.568782544847019,1020,1019.990490359682,491,-14.24756625875425,18.22
516,6.441984281407996,1020,1019.990483687582,491,-14.920610561460817,18.221
520,6.2284278198046445,1020,1019.9904770257148,492,-15.687896102794848,18.222
520,5.9834314654270155,1020,1019.9904703741062,491,-16.52739424923958,18.223
517,5.8309305932594775,1020,1019.9904637327826,491,-17.41361443893606,18.224
510,5.795610118290343,1020,1019.9904571017709,490,-18.318098831208143,18.225
507,5.7262547325723405,1020,1019.9904504810983,489,-19.21006494268936,18.226
504,5.751364672807219,1020,1019.9904438707921,489,-20.05722729910327,18.227
502,5.7201665292407124,1020,1019.9904372708792,488,-20.826811303898936,18.228
507,5.5855977194675095,1020,1019.9904306813863,487,-21.486750534469287,18.229
503,5.493276202549613,1020,1019.9904241023395,486,-22.007033748361714,18.23
494,5.418275180556132,1020,1019.9904175337646,485,-22.361141318257502,18.231
504,5.428475920932558,1020,1019.9904109756875,484,-22.52748516465902,18.232
509,5.48953187120829,1020,1019.9904044281342,482,-22.490745052038516,18.233
517,5.5011556135024415,1020,1019.9903978911306,481,-22.242981117106613,18.234
519,5.480992611265277,1020,1019.990391364703,481,-21.78440173425227,18.235
521,5.451511224592488,1020,1019.9903848488783,482,-21.123681197779046,18.236
517,5.332314032463097,1020,1019.9903783436833,483,-20.277754770374376,18.237
515,5.302008855375166,1020,1019.9903718491449,486,-19.27106639646628,18.238
515,5.364924147931385,1020,1019.9903653652894,487,-18.13429970790417,18.239
515,5.414462346888411,1020,1019.9903588921433,490,-16.902677411374082,18.24
512,5.4391227505366215,1020,1019.9903524297328,493,-15.613960522726076,18.241
510,5.456331474134324,1020,1019.9903459780843,496,-14.306312146378405,18.242
508,5.530204557077922,1020,1019.9903395372243,498,-13.01620687657675,18.243
507,5.658964242756399,1020,1019.9903331071786,499,-11.776563252371664,18.244
505,5.751415866900394,1020,1019.9903266879727,500,-10.615251793040697,18.245
503,5.778830297724778,1020,1019.9903202796321,501,-9.55408789899225,18.246
505,5.7696140134871285,1020,1019.9903138821818,500,-8.608364061387341,18.247
508,5.63587264765118,1020,1019.9903074956468,500,-7.786917182896988,18.248
512,5.476419773673445,1020,1019.9903011200521,499,-7.092671441600818,18.249
519,5.473277845636314,1020,1019.9902947554227,499,-6.523551406982728,18.25
519,5.627647169156651,1020,1019.9902884017837,499,-6.0736293076083925,18.251
521,5.661647637746573,1020,1019.99028205916,498,-5.734357085256346,18.252
519,5.559559021489357,1020,1019.9902757275767,497,-5.495737685232252,18.253
519,5.4526159917399575,1020,1019.9902694070582,497,-5.347309140918555,18.254
515,5.613988344412113,1020,1019.9902630976284,499,-5.278848247139493,18.255
509,5.58623520438263,1020,1019.9902567993107,500,-5.2807464887699105,18.256
507,5.349793770452373,1020,1019.9902505121289,502,-5.344064329409768,18.257
510,5.222507777378572,1020,1019.9902442361066,503,-5.460321429975612,18.258
511,5.29340698066453,1020,1019.9902379712674,503,-5.621119482764957,18.259
509,5.31809630355007,1020,1019.9902317176355,504,-5.817714531769407,18.26
509,5.3981496995794656,1020,1019.990225475235,504,-6.040655793909925,18.261
505,5.498219276882624,1020,1019.9902192440899,504,-6.2795908780261325,18.262
500,5.583873698429871,1020,1019.9902130242243,503,-6.523306875296186,18.263
501,5.638522197218244,1020,1019.9902068156624,502,-6.760036889894402,18.264
504,5.570367385633113,1020,1019.9902006184278,500,-6.978016629174188,18.265
512,5.520654112789709,1020,1019.9901944325442,499,-7.166231590708166,18.266
517,5.522991503557651,1020,1019.9901882580351,497,-7.315258942946135,18.267
520,5.574293557397723,1020,1019.9901820949243,496,-7.41808547153996,18.268
523,5.575913855038059,1020,1019.9901759432354,496,-7.470777999906298,18.269
518,5.5651464209057915,1020,1019.990169802992,496,-7.472896765634022,18.27
516,5.588476135926166,1020,1019.9901636742178,496,-7.427573407404888,18.271
513,5.6122767608615245,1020,1019.9901575569369,497,-7.341218612950164,18.272
510,5.660090294251972,1020,1019.9901514511733,499,-7.222873849251022,18.273
505,5.736545922608898,1020,1019.9901453569508,500,-7.083270779238156,18.274
503,5.873027080494864,1020,1019.9901392742926,503,-6.933704701862703,18.275
505,5.743636106542599,1020,1019.9901332032217,503,-6.784857914680663,18.276
510,5.725924921536417,1020,1019.9901271437615,504,-6.64571946731035,18.277
507,5.701108720954906,1020,1019.990121095935,504,-6.522736723791098,18.278
500,5.681999933834292,1020,1019.9901150597656,504,-6.419303349565631,18.279
504,5.637861407269958,1020,1019.9901090352759,503,-6.335643263364774,18.28
507,5.721076654574886,1020,1019.9901030224881,502,-6.2690975383592145,18.281
510,5.751045588320803,1020,1019.9900970214243,500,-6.214767891722086,18.282
516,5.742242952523092,1020,1019.9900910321056,499,-6.166422972663518,18.283
518,5.792171778629254,1020,1019.9900850545531,497,-6.1175388659377266,18.284
524,5.8077193024814,1020,1019.9900790887876,497,-6.062328746683822,18.285
526,5.76803659122872,1020,1019.9900731348297,497,-5.996621614649316,18.286
522,5.8259677579922995,1020,1019.9900671926993,498,-5.91847597462638,18.287
518,5.8722703135952115,1020,1019.9900612624164,499,-5.828456539436955,18.288
512,5.8453939542325735,1020,1019.9900553440006,500,-5.729552586281527,18.289
513,5.675823855470173,1020,1019.9900494374709,501,-5.626766694043511,18.29
510,5.541287688955901,1020,1019.9900435428457,502,-5.526445094620992,18.291
508,5.586707836271585,1020,1019.990037660143,504,-5.435451446284908,18.292
508,5.476735542018686,1020,1019.9900317893811,504,-5.360302287103974,18.293
508,5.363929874284531,1020,1019.9900259305786,504,-5.306383517189337,18.294
504,5.232835453615665,1020,1019.9900200837541,505,-5.277352822190225,18.295
502,5.13191639641799,1020,1019.9900142489263,504,-5.274805051936849,18.296
503,5.136305764994104,1020,1019.9900084261134,504,-5.298240320150237,18.297
504,5.0937391419534945,1020,1019.9900026153335,503,-5.34533244383526,18.298
504,5.104947973212433,1020,1019.9899968166045,501,-5.4124523732212655,18.299
512,5.067558332994369,1020,1019.9899910299436,499,-5.495362004387068,18.3
519,4.914693584278462,1020,1019.9899852553675,498,-5.589963899380021,18.301
519,4.81562053550087,1020,1019.9899794928928,497,-5.692978259016622,18.302
519,4.819428987704424,1020,1019.9899737425357,497,-5.802424721483508,18.303
516,4.800251434914673,1020,1019.9899680043126,497,-5.917813739132436,18.304
520,4.685448106659757,1020,1019.9899622782394,498,-6.039996310822156,18.305
515,4.645178339604146,1020,1019.9899565643326,499,-6.170674795303885,18.306
515,4.650690939523205,1020,1019.989950862608,501,-6.311633566035621,18.307
515,4.750514038123098,1020,1019.9899451730806,503,-6.463798432098234,18.308
512,4.667579260539535,1020,1019.9899394957655,504,-6.6262702339165,18.309
511,4.62700043074358,1020,1019.9899338306767,504,-6.795493965913404,18.31
506,4.523556970619896,1020,1019.9899281778283,504,-6.964716247758167,18.311
503,4.48209387213482,1020,1019.989922537235,504,-7.123852044039086,18.312
501,4.419992088038225,1020,1019.9899169089111,503,-7.259832043032622,18.313
510,4.417604733571835,1020,1019.9899112928714,501,-7.357442742304733,18.314
511,4.4970539768541995,1020,1019.9899056891298,500,-7.400609382695406,18.315
508,4.533262892659955,1020,1019.9899000977006,499,-7.374014563679571,18.316
511,4.511518650638306,1020,1019.9898945185977,497,-7.264899724046452,18.317
515,4.557812774075522,1020,1019.9898889518344,496,-7.06486812366211,18.318
516,4.63256476126699,1020,1019.9898833974238,496,-6.771499431063786,18.319
509,4.722767777903675,1020,1019.9898778553787,496,-6.389598570186916,18.32
506,4.75284895502913,1020,1019.9898723257123,497,-5.931934212621403,18.321
511,4.648039468514957,1020,1019.9898668084369,499,-5.419371255025172,18.322
513,4.533007328704871,1020,1019.9898613035651,500,-4.880359935543654,18.323
515,4.413272001944927,1020,1019.9898558111094,502,-4.349803805416479,18.324
512,4.262733750991707,1020,1019.9898503310818,503,-3.867382030689899,18.325
512,4.2787601209566954,1020,1019.9898448634948,504,-3.475443039053872,18.326
513,4.1998265354570465,1020,1019.9898394083606,506,-3.2166138189588644,18.327
508,4.155040397965214,1020,1019.9898339656914,506,-3.1312818606521935,18.328
506,4.214021729290242,1020,1019.9898285354997,506,-3.255105196298554,18.329
506,4.312410448454336,1020,1019.9898231177975,505,-3.616691009835069,18.33
507,4.2647544284947285,1020,1019.9898177125973,504,-4.235557138683152,18.331
505,4.250449785551104,1020,1019.9898123199108,502,-5.120458141350656,18.332
511,4.212060806209582,1020,1019.9898069397494,500,-6.268124357667137,18.333
516,4.159459654126473,1020,1019.9898015721245,498,-7.662433869880757,18.334
519,4.218655502741818,1020,1019.989796217047,496,-9.274017398966341,18.335
524,4.37088527776752,1020,1019.9897908745282,495,-11.06028704866903,18.336
519,4.456068002902572,1020,1019.9897855445791,493,-12.965881079607577,18.337
518,4.437617304490904,1020,1019.9897802272106,492,-14.923525507519344,18.338
516,4.414393508681438,1020,1019.9897749224336,492,-16.855324449390004,18.339
515,4.528113430875795,1020,1019.9897696302586,492,-18.67449940894471,18.34
511,4.657838619582505,1020,1019.989764350696,492,-20.287597323837097,18.341
506,4.687810005547706,1020,1019.9897590837562,490,-21.59717193653757,18.342
504,4.722119105005666,1020,1019.9897538294493,488,-22.504908233107784,18.343
504,4.731361132395228,1020,1019.9897485877849,486,-22.915106088290468,18.344
502,4.845322859244679,1020,1019.989743358772,485,-22.73837479664404,18.345
508,4.998896402857617,1020,1019.9897381424192,484,-21.895327032541342,18.346
508,5.181048524242182,1020,1019.9897329387348,484,-20.3200101564995,18.347
511,5.450684986266601,1020,1019.9897277477265,483,-17.962781951693742,18.348
511,5.619617262008984,1020,1019.989722569402,484,-14.792331235473146,18.349
514,5.647043946003641,1020,1019.9897174037686,485,-10.796565452442618,18.35
514,5.64549243458779,1020,1019.9897122508336,487,-5.982142139197501,18.351
518,5.7280016901784645,1020,1019.9897071106037,493,-0.3725132742066612,18.352
521,6.021121935506707,1020,1019.9897019830859,503,5.9955180250177005,18.353
522,6.246105693743666,1020,1019.9896968682873,516,13.076566202396194,18.354
517,6.454400094154301,1020,1019.9896917662153,531,20.822417124917234,18.355
515,6.560439006294121,1020,1019.9896866768767,545,29.188262564280826,18.356
513,6.486423557390415,1020,1019.9896816002778,557,38.13879373238728,18.357
